pool_id,repo,task_id,features,K,N,condition,trial,seed,context_tokens,task_tokens,comm_tokens,rework_tokens,buckets_recoverable,context_usd,task_usd,comm_usd,rework_usd,total_tokens,dollar_cost,total_steps,wall_seconds,agent_seconds,topology,leader_cost,leader_model,score,n_passed,best_score,git_integrated,all_passed,pass,failure_bucket,merge_status,messages_sent,message_reads,conflict_events,rework_turns,comm_sent_tokens,comm_recv_tokens,comm_reingest_tokens
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,3,comm,4,0,98011,957,12756,65,True,1.096743072135102,0.535441491278169,0.17317643717912107,0.03636749940760814,3923114,1.8417285,89,381.105087,,,,,1.0,3,1.0,True,True,True,,,10,93,0,5,580,893,11283
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,3,leader,1,0,122550,1147,4490,122,True,2.1719640334855406,1.016418909183156,0.1268618404870624,0.10811081684424151,5150037,3.4233556000000003,117,474.541868,1595.915939276223,leader,1.3083280000000004,claude-opus-5,1.0,3,1.0,True,True,True,,,4,35,0,3,582,430,3478
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,3,leader,2,0,122550,2188,54817,65,True,1.4546631787108875,1.2985732497019267,0.6826768127066444,0.038577358880541694,5879485,3.4744906,134,342.694688,1218.2615215301048,leader,1.1253760000000002,claude-opus-5,1.0,3,1.0,True,True,True,,,3,93,0,3,304,2172,52341
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,3,leader,3,0,122550,1504,6978,4,True,1.7765328429501515,1.0901286804557437,0.1763920981886368,0.0028992784054674035,4893591,3.0459528999999996,121,382.600311,1260.2122313230066,leader,1.055164,claude-opus-5,1.0,3,1.0,True,True,True,,,8,71,0,2,710,386,5882
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,3,leader,4,0,122550,1742,67482,0,True,1.401872659988423,0.9963533960423634,0.8031912439692137,0.0,5074795,3.2014173,121,347.10854,1267.6652441330953,leader,1.1477985,claude-opus-5,1.0,3,1.0,True,True,True,,,3,194,0,0,318,2498,64666
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,3,leader_central,1,0,132569,659,535,36,True,1.678837274810853,0.4172746886905507,0.005166861092131857,0.022794975406464073,4138103,2.1240737999999997,95,475.62271,1238.351000368013,leader,1.1113733999999997,claude-sonnet-5,1.0,3,1.0,True,True,True,,,3,28,0,2,327,14,194
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,3,leader_central,2,0,132569,612,426,0,True,1.6175924541370374,0.3733778567884901,0.00122018907447219,0.0,4053278,1.9921904999999998,92,383.873832,1027.4669050569937,leader,0.9575609999999999,claude-sonnet-5,1.0,3,1.0,True,True,True,,,3,0,0,0,426,0,0
llama_index_task/task17244/f1_f2_f3,llama_index_task,17244,1_2_3,3,3,leader_central,3,0,132569,497,535,60,True,1.498387613981848,0.28087209081647235,0.006261695706733427,0.03390809949494636,3500711,1.8194295,82,329.768373,978.6775575410284,leader,0.8548635000000001,claude-sonnet-5,1.0,3,1.0,True,True,True,,,4,30,0,3,331,14,190
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,1,leader,1,0,56960,967,1425,0,True,0.9178681232120853,0.7791243637167191,0.10783661307119513,0.0,2147879,1.8048290999999996,56,400.766459,728.6058259489946,leader,1.1460194999999997,claude-opus-5,1.0,4,1.0,True,True,True,,,2,34,0,0,233,184,1008
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,1,leader,2,0,56960,991,4458,52,True,1.0896093352677028,0.9478606489205526,0.12797553463730568,0.04973638117443868,2593805,2.2151818999999997,64,436.344509,750.5147570099216,leader,1.4397499999999999,claude-opus-5,1.0,4,1.0,True,True,True,,,2,38,0,2,518,204,3736
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,1,leader_central,1,0,67833,77,6,0,True,1.3051609865600025,0.07407706865767412,0.00011544478232364798,0.0,525057,1.3793535000000001,56,310.965877,530.8566912020033,leader,0.9437361000000001,claude-sonnet-5,0.0,0,0.0,True,False,False,,,0,2,0,0,0,3,3
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,1,leader_central,2,0,0,0,0,0,True,,,,,0,1.5413574,60,265.676222,461.77245626601507,leader,1.1470563,claude-sonnet-5,0.0,0,0.0,True,False,False,,,1,0,0,0,0,0,0
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,1,leader_central,3,0,67833,419,71,0,True,0.9234975488216851,0.28521919490239706,0.002722856275917872,0.0,2450344,1.2114396,57,308.00786,523.7748576840386,leader,0.8083938,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,0,0,0,71,0,0
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,1,nocomm,1,0,33012,214,0,0,True,0.2250023969253295,0.07292880307467059,0.0,0.0,510428,0.29793120000000006,13,108.921488,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,1,nocomm,2,0,33012,205,0,0,True,0.19726230481253756,0.06124859518746244,0.0,0.0,426310,0.2585109,11,94.249788,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,2,comm,1,0,66302,578,47221,61,True,0.6530363512326733,0.28464828437489464,0.4925006284981956,0.03004073589423628,2530273,1.4602259999999998,57,216.270249,,,,,1.0,4,1.0,True,True,True,,,5,117,0,4,468,2491,44262
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,2,comm,2,0,66302,773,36450,7,True,0.5250999480018184,0.3061010676943423,0.3158424470802165,0.0027719372236227635,2275527,1.1498154,53,216.889649,,,,,1.0,4,1.0,True,True,True,,,4,52,0,1,320,2581,33549
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,2,leader,1,0,89975,1289,119672,0,True,0.9453532334088218,0.6771660560511095,1.3328351105400686,0.0,3963717,2.9553544,94,409.183959,1158.1925773570547,leader,1.5417265,claude-opus-5,1.0,4,1.0,True,True,True,,,7,132,0,0,818,5150,113704
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,2,leader,2,0,89975,1122,107590,120,True,1.0152421022120373,0.6330100798454604,1.263030005124806,0.0677016128176963,4393890,2.9789838,104,648.753179,1364.982344820979,leader,1.3760144999999997,claude-opus-5,1.0,4,1.0,True,True,True,,,5,167,0,2,855,3436,103299
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,2,leader_central,1,0,0,0,0,0,True,,,,,0,1.6946492999999998,74,317.395098,727.1225499600114,leader,1.0473596999999997,claude-sonnet-5,0.0,0,0.0,True,False,False,,,2,0,0,0,0,0,0
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,2,leader_central,2,0,100463,565,0,0,True,1.6433585697746151,0.46210923022538525,0.0,0.0,4363976,2.1054678000000004,91,362.193864,801.384819858009,leader,1.3563750000000003,claude-sonnet-5,1.0,4,1.0,True,True,True,,,0,0,0,0,0,0,0
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,2,leader_central,3,0,100463,607,2737,24,True,1.632947338269201,0.49331546655455494,0.05796253554311508,0.019505059633129027,4136017,2.2037304,89,311.446318,742.288862232992,leader,1.3764804000000002,claude-sonnet-5,1.0,4,1.0,True,True,True,,,4,32,0,3,721,63,1953
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,3,comm,1,0,98535,1355,28305,298,True,1.3809750437711545,0.9495210759171434,0.4336403189660862,0.20882456134561533,5976122,2.9729609999999993,119,275.687155,,,,,1.0,4,1.0,True,True,True,,,16,230,0,9,1064,995,26246
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,3,comm,2,0,98535,1097,39422,250,True,1.15085576607006,0.6406296114978719,0.592497713066099,0.14599580936596898,5365845,2.5299789,114,295.201411,,,,,1.0,4,1.0,True,True,True,,,19,268,0,8,1243,1636,36543
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,3,leader,1,0,123074,2050,4130,120,True,1.8429065600981689,1.5348320718434627,0.12608083946265322,0.0898438285957149,6090462,3.5936633,143,417.505311,1483.2525279440451,leader,1.21841,claude-opus-5,1.0,4,1.0,True,True,True,,,7,35,0,2,560,102,3468
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,3,leader,2,0,90111,738,92119,69,True,0.7308032995847881,0.29926026516938753,0.7467395169576293,0.02797961828819477,3081611,1.8047826999999999,68,3061.526084,3914.5752856418258,leader,0.39016599999999996,claude-opus-5,0.0,0,1.0,True,False,False,,,3,127,0,2,243,1983,89893
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,3,leader_central,1,0,0,0,0,0,True,,,,,0,2.9329403999999992,120,439.689505,1106.489186471037,leader,1.6909931999999994,claude-sonnet-5,0.0,0,0.0,True,False,False,,,4,0,0,0,0,0,0
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,3,leader_central,2,0,133093,432,17,16,True,1.3882292281435276,0.22529923683364417,0.00017731884380425695,0.008344416179023857,3336162,1.6220501999999999,78,346.956454,1039.1809317159932,leader,0.7975283999999998,claude-sonnet-5,1.0,4,1.0,True,True,True,,,0,17,0,1,0,1,16
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,3,leader_central,3,0,133093,852,20842,16,True,2.0720898314814815,0.6632281699346406,0.3393206094771242,0.012454989106753814,6445155,3.0870936,137,760.870776,1588.3319147800503,leader,1.6461039000000002,claude-sonnet-5,1.0,4,1.0,True,True,True,,,6,39,0,1,597,1060,19185
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,4,comm,1,0,130860,1862,99080,96,True,1.4613391561107447,1.0396658675982755,1.1517733396156664,0.05360253667531388,7166437,3.7063809,145,264.863675,,,,,1.0,4,1.0,True,True,True,,,26,226,0,14,1391,3624,94065
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,4,comm,2,0,130860,1931,39357,264,True,1.9298005249256625,1.423828829906562,0.6325457276145227,0.1946612175532534,8509230,4.1808363,163,358.213134,,,,,1.0,4,1.0,True,True,True,,,28,259,0,13,2164,1615,35578
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,4,leader,1,0,156257,1670,24538,179,True,2.3137986402368647,1.2364386008932604,0.44824231003161547,0.13252844883825965,6966359,4.1310080000000005,162,462.728295,1931.306007952895,leader,1.1154905000000002,claude-opus-5,1.0,4,1.0,True,True,True,,,10,174,0,3,867,1799,21872
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,4,leader,2,0,156257,3174,2300,56,True,2.766404763397417,2.8096561174934247,0.12260156656359147,0.04957175254556767,9659406,5.748234200000001,200,721.758296,2616.503787250025,leader,2.1037775000000005,claude-opus-5,1.0,4,1.0,True,True,True,,,9,38,0,2,1175,197,928
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,4,leader_central,1,0,165723,965,524,0,True,2.3357673367410134,0.6800551160536191,0.015503847205367481,0.0,5885879,3.0313263,128,406.072699,1398.9958625389845,leader,1.4375241,claude-sonnet-5,1.0,4,1.0,True,True,True,,,4,0,0,0,524,0,0
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,4,leader_central,2,0,165723,1420,32266,182,True,2.8812517261705057,1.2344024218612137,0.5538468105748005,0.15821214139347953,9909579,4.8277130999999995,169,661.770473,2064.179016056005,leader,2.9966069999999996,claude-sonnet-5,1.0,4,1.0,True,True,True,,,4,147,0,17,660,1557,30049
llama_index_task/task17244/f1_f2_f3_f5,llama_index_task,17244,1_2_3_5,4,4,leader_central,3,0,165723,801,14148,40,True,2.0429422707985196,0.4937144388255144,0.19326978706383055,0.024654903312135556,5065436,2.7545814,116,354.31351,1131.4121267230075,leader,1.217205,claude-sonnet-5,1.0,4,1.0,True,True,True,,,7,69,0,2,770,694,12684
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,1,leader,1,0,56386,873,339,0,True,0.7949528161468278,0.6153954957757074,0.051459188077464656,0.0,1708781,1.4618075,48,336.372376,564.7756877900101,leader,0.9408785,claude-opus-5,1.0,3,1.0,True,True,True,,,2,0,0,0,339,0,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,1,leader,2,0,56386,573,428,0,True,0.9848345513931603,0.5003992107511448,0.04803133785569452,0.0,1921335,1.5332650999999997,52,510.268221,751.616812190041,leader,0.9250054999999998,claude-opus-5,1.0,3,1.0,True,True,True,,,2,0,0,0,428,0,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,1,leader_central,1,0,67259,389,670,0,True,1.2281591551835964,0.355159838360977,0.038346306455426825,0.0,2990002,1.6216653,60,309.648966,523.4242367390252,leader,1.150392,claude-sonnet-5,1.0,3,1.0,True,True,True,,,2,0,0,0,670,0,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,1,leader_central,2,0,67259,296,998,4,True,0.9564385072059661,0.2104594166825005,0.027715229940148203,0.002844046171385142,2095755,1.1974572,50,344.929789,563.039404479001,leader,0.6894213,claude-sonnet-5,1.0,3,1.0,True,True,True,,,2,37,0,1,199,41,758
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,1,leader_central,3,0,67259,361,10504,13,True,1.0809564497430733,0.29009149582750965,0.18233174626942364,0.010446508159993421,2676833,1.5638261999999998,56,300.62449,501.41278216897626,leader,1.0015196999999998,claude-sonnet-5,1.0,3,1.0,True,True,True,,,1,58,0,2,259,690,9555
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,1,nocomm,1,0,32510,18,0,0,True,0.33041593478000597,0.009147165219994015,0.0,0.0,349366,0.33956309999999995,8,103.808554,,,,,1.0,3,1.0,False,True,True,,,0,0,0,0,0,0,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,1,nocomm,2,0,32510,121,0,0,True,0.2224035573392116,0.04138854266078838,0.0,0.0,383573,0.26379210000000003,10,94.525448,,,,,1.0,3,1.0,False,True,True,,,0,0,0,0,0,0,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,2,comm,1,0,65728,196,5552,217,True,1.0880182040644977,0.16222277263619883,0.13161563930922623,0.1796037839900773,2608304,1.5614604,53,205.677355,,,,,1.0,3,1.0,True,True,True,,,5,106,0,7,301,243,5008
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,2,comm,2,0,65728,210,11615,297,True,0.9053252978385639,0.14462505518660113,0.21182749749664181,0.20454114947819305,2752868,1.466319,58,201.545612,,,,,1.0,3,1.0,True,True,True,,,7,119,0,9,486,529,10600
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,2,leader,1,0,89329,2121,12464,300,True,1.8529380613769084,2.1997792587963723,0.29990012752171574,0.3111427523050032,6807742,4.6637602,130,510.129813,1275.2537110089906,leader,2.422714,claude-opus-5,1.0,3,1.0,True,True,True,,,3,72,0,9,956,382,11126
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,2,leader,2,0,89329,851,41022,66,True,1.1368934477545578,0.5415354050975208,0.5810401265410626,0.04199922060685825,2964244,2.3014681999999995,77,334.151392,940.6478454619646,leader,1.1764729999999999,claude-opus-5,1.0,3,1.0,True,True,True,,,4,80,0,1,668,2118,38236
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,2,leader_central,1,0,99817,421,417,0,True,1.736223357001892,0.36614506211256426,0.021742580885544194,0.0,3586142,2.124111,77,438.838559,901.4496444890101,leader,1.1436387000000001,claude-sonnet-5,1.0,3,1.0,True,True,True,,,3,0,0,0,417,0,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,2,leader_central,2,0,99817,278,0,0,True,1.3733482185706622,0.19124538142933775,0.0,0.0,2705919,1.5645935999999998,62,330.419028,738.3084599089634,leader,0.9639089999999998,claude-sonnet-5,1.0,3,1.0,True,True,True,,,0,0,0,0,0,0,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,2,leader_central,3,0,99817,515,0,0,True,1.3706633995962314,0.3535929004037685,0.0,0.0,3243245,1.7242563,74,398.6995,889.808972320985,leader,0.9605493,claude-sonnet-5,1.0,3,1.0,True,True,True,,,0,0,0,0,0,0,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,3,comm,1,0,97889,773,13205,729,True,1.403580166060799,0.5541825273345309,0.26564915094248,0.5226378556621901,5340923,2.7460497,103,216.822465,,,,,1.0,3,1.0,True,True,True,,,16,126,0,21,878,403,11924
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,3,comm,2,0,97889,391,29629,470,True,1.479431389303702,0.29546612654013604,0.5255820980337478,0.3551638861224142,5060856,2.6556435,93,291.264363,,,,,1.0,3,1.0,True,True,True,,,20,149,0,14,1303,2107,26219
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,3,leader,1,0,122356,1775,65453,205,True,1.6935444223236227,1.2283996492302913,0.9462345196617424,0.14187150878434351,6693067,4.0100501,146,441.876335,1543.6342071798863,leader,1.2628909999999998,claude-opus-5,1.0,3,1.0,True,True,True,,,7,128,0,11,939,2139,62375
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,3,leader,2,0,65782,15,0,0,True,5.069525641700235,0.057799158299765535,0.0,0.0,98857,5.1273248,179,400.32712,1542.6384287750116,leader,1.4065174999999999,claude-opus-5,0.0,0,0.0,True,False,False,,,7,0,0,0,0,0,0
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,3,leader_central,1,0,132375,499,18655,0,True,1.481764050780099,0.27928244054363344,0.21481800867626727,0.0,3524800,1.9758644999999997,84,367.483949,991.3577326899976,leader,0.8304437999999998,claude-sonnet-5,1.0,3,1.0,True,True,True,,,4,32,0,0,714,1187,16754
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,3,leader_central,2,0,132375,344,12286,4,True,1.2776628716585465,0.1660117196791464,0.11744363982882866,0.0019303688334784464,2490434,1.5630486000000001,61,326.804845,979.9917841450078,leader,0.6484353,claude-sonnet-5,1.0,3,1.0,True,True,True,,,3,39,0,1,168,1085,11033
openai_tiktoken_task/task0/f1_f2_f3,openai_tiktoken_task,0,1_2_3,3,3,leader_central,3,0,132375,787,337,0,True,2.375253796158882,0.706071666695766,0.001794337145351375,0.0,5907132,3.0831197999999995,118,483.930994,1233.0229859520332,leader,1.1242662,claude-sonnet-5,1.0,3,1.0,True,True,True,,,3,0,0,0,337,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,1,leader,1,0,56903,919,7851,0,True,0.9857801084265173,0.7960317730558751,0.19038931851760754,0.0,2351499,1.9722012,60,379.618787,648.185882322141,leader,1.3158285,claude-opus-5,1.0,4,1.0,True,True,True,,,1,38,0,0,211,284,7356
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,1,leader,2,0,56903,533,712,0,True,1.3809620240014382,0.6467609430019214,0.1322644329966406,0.0,2317861,2.1599874000000003,56,357.544448,708.3416116109584,leader,1.3576080000000004,claude-opus-5,1.0,4,1.0,True,True,True,,,3,0,0,0,712,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,1,leader,3,0,56903,732,37499,0,True,0.792035007856042,0.5094367834302433,0.5680916087137144,0.0,1944219,1.8695633999999999,51,392.526473,708.4561841681134,leader,1.1339264999999998,claude-opus-5,1.0,4,1.0,True,True,True,,,3,66,0,0,285,2266,34948
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,1,leader_central,1,0,67776,266,350,0,True,1.1044578647320662,0.21673290841797221,0.004073926849961883,0.0,2133254,1.3252647000000002,45,241.947724,446.94649138300156,leader,0.9431949000000002,claude-sonnet-5,1.0,4,1.0,True,True,True,,,2,0,0,0,350,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,1,leader_central,2,0,67776,382,9222,49,True,1.7180591902751328,0.48416741227359295,0.238027853468536,0.06210524398273837,4365762,2.5023597,72,465.110456,752.2860671890085,leader,1.7699247000000002,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,45,0,6,132,202,8888
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,1,leader_central,3,0,67776,286,307,0,True,1.3515430409541216,0.28516090482831596,0.021935454217562763,0.0,2910255,1.6586394000000002,56,292.767475,501.75414123400697,leader,1.2545637000000003,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,0,0,0,307,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,1,nocomm,1,0,33288,17,0,0,True,0.291544198418185,0.007444501581814987,0.0,0.0,214452,0.2989887,5,83.18363,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,1,nocomm,2,0,33027,26,0,0,True,0.357443792402482,0.014069607597517988,0.0,0.0,354634,0.37151339999999994,8,110.548023,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,1,nocomm,3,0,33027,74,0,0,True,0.27531120874016396,0.030842991259836097,0.0,0.0,313582,0.30615420000000004,7,115.879302,,,,,1.0,4,1.0,False,True,True,,,0,0,0,0,0,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,2,comm,1,0,66767,15,602,0,True,1.7480421314216974,0.0196359219160105,0.027830646662292215,0.0,250944,1.7955087,61,261.081129,,,,,0.0,0,0.0,True,False,False,,,7,3,0,0,239,121,242
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,2,comm,2,0,66245,353,18885,84,True,1.4164877958014923,0.37740221293526066,0.48908333237780266,0.08980675888544447,4128461,2.3727801,73,398.520601,,,,,1.0,4,1.0,True,True,True,,,5,189,0,5,712,824,17349
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,2,comm,3,0,66245,451,13466,341,True,0.889810567125624,0.30289423033712465,0.21623021374576637,0.22901758879148446,3073542,1.6379525999999995,60,220.413042,,,,,1.0,4,1.0,True,True,True,,,6,126,0,11,518,565,12383
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,2,leader,1,0,89846,1109,43902,0,True,1.2314381329208488,0.7600031662006219,0.6357985008785292,0.0,3407541,2.6272398,83,415.389632,1055.3796540260082,leader,1.3734464999999998,claude-opus-5,1.0,4,1.0,True,True,True,,,3,47,0,0,664,2058,41180
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,2,leader,2,0,0,0,0,0,True,,,,,0,2.8630442,96,536.779384,1478.5076683100779,leader,1.3435895000000004,claude-opus-5,0.0,0,0.0,True,False,False,,,5,0,0,0,0,0,0
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,2,leader,3,0,89846,1200,49047,60,True,1.284993468287134,0.8581306691141293,0.74359882914303,0.042906533455706455,4087943,2.9296295,90,540.369442,1464.4516041210154,leader,1.6617499999999998,claude-opus-5,1.0,4,1.0,True,True,True,,,4,109,0,1,405,2282,46360
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,2,leader_central,1,0,100334,496,8880,0,True,1.9485168911046973,0.4816235662825812,0.18730884261272157,0.0,4904273,2.6174493,87,526.162374,951.9647566239873,leader,1.8846123,claude-sonnet-5,1.0,4,1.0,True,True,True,,,2,19,0,0,335,949,7596
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,2,leader_central,2,0,100334,549,31650,20,True,1.3907589195220813,0.3804924785305195,0.43423270946905584,0.01386129247834315,4177440,2.2193454,85,449.63701,941.6248733249959,leader,1.2926007,claude-sonnet-5,1.0,4,1.0,True,True,True,,,6,41,0,1,923,1536,29191
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,2,leader_central,3,0,100334,460,11947,7,True,1.450882425967653,0.33259210035736664,0.17397458953910772,0.005061184135872971,3573885,1.9625103000000002,87,400.175036,848.8673743109975,leader,1.0148406,claude-sonnet-5,1.0,4,1.0,True,True,True,,,1,41,0,2,66,594,11287
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,3,comm,1,0,99189,799,33988,374,True,2.1156225163925724,0.852101740413587,0.7745914093832246,0.3988561338106152,7587976,4.1411717999999995,123,341.486692,,,,,1.0,4,1.0,True,True,True,,,16,184,0,14,1272,1425,31291
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,3,comm,2,0,98406,1130,42806,660,True,1.55399130273941,0.8922271874151646,0.8718875658684258,0.5211238439769987,7526645,3.8392298999999994,129,301.188306,,,,,1.0,4,1.0,True,True,True,,,22,151,0,21,1994,1911,38901
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,3,comm,3,0,98406,1703,35199,776,True,1.6797658966745428,1.4534892801438666,0.6039789923585487,0.6623063308230419,9054458,4.3995405,146,354.104591,,,,,1.0,4,1.0,True,True,True,,,14,248,0,28,866,1137,33196
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,3,leader,1,0,122873,1600,721,0,True,2.125046837202636,1.3835728514499597,0.06312551134740442,0.0,5216167,3.5717452,127,478.875336,1731.9393356329529,leader,1.4874775,claude-opus-5,1.0,4,1.0,True,True,True,,,3,25,0,0,621,4,96
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,3,leader,2,0,122873,4337,224684,850,True,1.593271729327692,2.811854308958925,2.965926030882144,0.5510897308312397,14118447,7.9221418,240,676.240256,2568.5484295970527,leader,2.700380499999999,claude-opus-5,1.0,4,1.0,True,True,True,,,8,432,0,29,1102,3752,219830
openai_tiktoken_task/task0/f1_f2_f3_f4,openai_tiktoken_task,0,1_2_3_4,4,3,leader,3,0,122873,1255,36974,0,True,2.1665390907746978,1.1064296301556265,0.7310193790696752,0.0,5847531,4.003988099999999,134,610.08824,1931.7514743468491,leader,1.9443104999999998,claude-opus-5,1.0,4,1.0,True,True,True,,,13,107,0,0,1915,1501,33558
